App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,4.3,273,7.0M,50000,Free,0,Everyone,House & Home
Download Manager For Android Free,TOOLS,4.0,593,3.3M,100000,Free,0,Everyone,Tools
Christian Dating For Free App,DATING,3.9,8723,13M,500000,Free,0,Mature 17+,Dating
"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,4.2,54063,16M,5000000,Free,0,Everyone,Tools
Meetup,SOCIAL,4.2,79130,23M,5000000,Free,0,Teen,Social
FK Vozdovac,SPORTS,4.2,1,26M,10,Free,0,Everyone,Sports
Ay Peruk,BUSINESS,4.1,0,3.4M,1,Free,0,Everyone,Business
Yuzu eReader,FAMILY,1.9,250,Varies with device,50000,Free,0,Everyone,Education
Mini DV,AUTO_AND_VEHICLES,3.5,12,19M,5000,Free,0,Everyone,Auto & Vehicles
I Can't Wake Up!,TOOLS,4.7,963,3.7M,10000,Paid,$2.99,Everyone,Tools
Free E B Garamond Cool Font,PERSONALIZATION,4.2,410,6.1M,100000,Free,0,Everyone,Personalization
GMAT Math Flashcards,EDUCATION,4.4,1769,Varies with device,100000,Free,0,Everyone,Education
Triceratops - Dino Robot,FAMILY,4.4,3032,30M,1000000,Free,0,Everyone,Casual
CA UIM Mobile,BUSINESS,3.2,54,7.7M,1000,Free,0,Everyone,Business
Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action
EZ PZ RPG,FAMILY,3.8,70903,47M,1000000,Free,0,Everyone 10+,Role Playing
English Hindi Dictionary,BOOKS_AND_REFERENCE,4.4,384368,Varies with device,10000000,Free,0,Everyone,Books & Reference
Armed Cam Gun Pack,GAME,4.2,1012,50M,10000,Free,0,Teen,Action
The House of Da Vinci,FAMILY,4.8,12400,Varies with device,100000,Paid,$4.99,Everyone,Puzzle
Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools
FaceApp,PHOTOGRAPHY,4.4,346681,7.1M,10000000,Free,0,Everyone,Photography
Free Blood Pressure,MEDICAL,4.2,7,5.7M,5000,Free,0,Everyone,Medical
Inst Download - Video & Photo,VIDEO_PLAYERS,4.6,148715,3.3M,10000000,Free,0,Everyone,Video Players & Editors
WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication
Dan the Man: Action Platformer,GAME,4.8,528550,73M,10000000,Free,0,Teen,Arcade
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,4.0M,1000000,Free,0,Everyone,Communication
BG LINKED (BGLINKED),SOCIAL,4.7,22,11M,1000,Free,0,Everyone,Social
Cymath - Math Problem Solver,FAMILY,4.5,10159,6.4M,1000000,Free,0,Everyone,Education
Monash Uni Low FODMAP Diet,MEDICAL,4.2,1135,12M,100000,Paid,$9.00,Everyone,Medical
"ViewRanger - Hike, Ride or Walk",HEALTH_AND_FITNESS,4.2,34356,Varies with device,1000000,Free,0,Everyone,Health & Fitness
Tinnitus Alleviator,MEDICAL,3.1,82,42M,5000,Free,0,Everyone,Medical
Disciple Maker’s (DM) Lab,FAMILY,5.0,3,4.0M,100,Free,0,Everyone,Education
DK Hair Design,LIFESTYLE,4.1,0,2.5M,10,Free,0,Everyone,Lifestyle
EU Flags Live Wallpaper,PERSONALIZATION,4.3,444,12M,10000,Paid,$0.99,Everyone,Personalization
Bu Nedir ?,GAME,4.3,0,33M,50,Free,0,Everyone,Trivia
ForecaWeather,WEATHER,4.2,18425,5.3M,1000000,Free,0,Everyone,Weather
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,4.2,35560,13M,5000000,Free,0,Everyone,Travel & Local
Chat Kids - Chat Room For Kids,DATING,4.7,6,4.9M,100,Free,0,Mature 17+,Dating
AC Troubleshooter,TOOLS,4.7,147,4.2M,10000,Free,0,Everyone,Tools
SH Script Runner,PRODUCTIVITY,3.9,334,3.7M,50000,Free,0,Everyone,Productivity
Horses Live Wallpaper,PERSONALIZATION,4.2,28806,7.1M,1000000,Free,0,Everyone,Personalization
EMT Study - NREMT Test Prep,MEDICAL,4.3,35,862k,5000,Paid,$3.99,Everyone,Medical
TV+,ENTERTAINMENT,4.2,98509,Varies with device,5000000,Free,0,Everyone,Entertainment
Candy Crush Saga,FAMILY,4.4,22419455,74M,500000000,Free,0,Everyone,Casual
Fantasy Football Manager (FPL),SPORTS,4.4,63650,4.6M,1000000,Free,0,Everyone,Sports
All Events in City,EVENTS,4.0,3782,9.5M,100000,Free,0,Everyone,Events
EP Radio,FAMILY,5.0,3,154k,50,Free,0,Everyone,Entertainment
myAir™ for Air10™ by ResMed,MEDICAL,3.7,236,18M,50000,Free,0,Everyone,Medical
NinJump,GAME,4.3,421000,36M,10000000,Free,0,Everyone,Arcade
DQ Akses,TOOLS,4.0,0,2.6M,1,Free,0,Everyone,Tools
Nedir Bu ?,GAME,4.3,0,33M,10,Free,0,Everyone,Trivia
Katalogen.ax,COMMUNICATION,4.2,1,172k,100,Free,0,Everyone,Communication
NPR One,NEWS_AND_MAGAZINES,3.9,13217,8.8M,1000000,Free,0,Teen,News & Magazines
Fossil Q,LIFESTYLE,2.9,6627,18M,500000,Free,0,Everyone,Lifestyle
Mail.Ru - Email App,COMMUNICATION,4.6,837842,Varies with device,50000000,Free,0,Everyone,Communication
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53747,13M,1000000,Free,0,Everyone,Medical
Lego Ninjago Wallpaper,MEDICAL,4.2,2,15M,100,Free,0,Everyone,Medical
Anatomy Learning - 3D Atlas,MEDICAL,4.5,72167,16M,1000000,Free,0,Everyone,Medical
VAN NIAN 2018 - Vietnamese Calendar,EVENTS,4.4,37,16M,10000,Free,0,Everyone,Events
Be My Princess,FAMILY,4.2,3103,8.8M,100000,Free,0,Teen,Entertainment
8 Ball Pool,GAME,4.5,14201604,52M,100000000,Free,0,Everyone,Sports
R Programming Language (Paperset 2) MCQ Quiz,FAMILY,4.2,0,3.4M,10,Free,0,Everyone,Education
Channel U,FAMILY,4.6,34,14M,1000,Free,0,Everyone,Entertainment
Hidden Camera Detector,TOOLS,3.9,167,2.5M,10000,Free,0,Everyone,Tools
BH Rocking,TRAVEL_AND_LOCAL,4.1,13,3.2M,100,Free,0,Everyone,Travel & Local
Draw.ly - Color by Number Pixel Art Coloring,FAMILY,4.4,18616,10M,1000000,Free,0,Everyone,Casual;Education
Amtrak,TRAVEL_AND_LOCAL,3.7,16815,28M,1000000,Free,0,Everyone,Travel & Local
CI Remote for Go,PRODUCTIVITY,4.6,20,Varies with device,100,Free,0,Everyone,Productivity
Fit the Fat 2,SPORTS,3.8,35746,55M,5000000,Free,0,Everyone,Sports
Blood Glucose Tracker,HEALTH_AND_FITNESS,4.6,9612,3.5M,100000,Free,0,Everyone,Health & Fitness
Command & Conquer: Rivals,FAMILY,4.2,0,Varies with device,0,Paid,0,Everyone 10+,Strategy
EB Events,TRAVEL_AND_LOCAL,3.3,97,16M,10000,Free,0,Everyone,Travel & Local
Be A Legend: Soccer,SPORTS,3.8,85763,21M,1000000,Free,0,Everyone,Sports
Text Free: WiFi Calling App,SOCIAL,4.2,83488,Varies with device,5000000,Free,0,Everyone,Social
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,76M,1000000,Free,0,Teen,Food & Drink
ReadyOp DT,COMMUNICATION,4.6,8,1.1M,1000,Free,0,Everyone,Communication
Food Network,ENTERTAINMENT,4.1,7813,Varies with device,500000,Free,0,Teen,Entertainment
Add Watermark Free,PHOTOGRAPHY,4.3,18325,Varies with device,1000000,Free,0,Everyone,Photography
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,Varies with device,5000000,Free,0,Everyone,Sports
Bulgarian French Dictionary Fr,BOOKS_AND_REFERENCE,4.6,603,7.4M,10000,Free,0,Everyone,Books & Reference
Trinomial Factoring Wizard,TOOLS,4.0,22,82k,1000,Paid,$0.99,Everyone,Tools
CQ Hotels,TRAVEL_AND_LOCAL,4.3,15,14M,10000,Free,0,Everyone,Travel & Local
Deaf - Hearing chat device H,COMMUNICATION,4.4,9,51k,500,Paid,$3.99,Everyone,Communication
Jagobd - Bangla TV(Official),FAMILY,4.3,39109,4.0M,1000000,Free,0,Everyone,Entertainment
Battery Notifier Pro BT,TOOLS,4.7,1363,1.6M,10000,Paid,$2.59,Everyone,Tools
CX-60,FAMILY,3.1,19,94M,1000,Free,0,Everyone,Casual
CamScanner - Phone PDF Creator,PRODUCTIVITY,4.6,1502622,Varies with device,100000000,Free,0,Everyone,Productivity
Ai-Ball AV Recorder,PHOTOGRAPHY,2.7,90,4.0M,5000,Paid,$2.99,Everyone,Photography
Firefighters First CU,FINANCE,4.8,495,12M,5000,Free,0,Everyone,Finance
Newegg Mobile,SHOPPING,4.5,35497,16M,1000000,Free,0,Everyone,Shopping
Find&Save - Local Shopping,SHOPPING,4.0,4602,6.2M,500000,Free,0,Everyone,Shopping
BK murli today (Mobile Murli) - Gyan,FAMILY,4.8,100,4.5M,5000,Free,0,Everyone,Education
Mcqueen Coloring pages,ART_AND_DESIGN,4.4,61,7.0M,100000,Free,0,Everyone,Art & Design;Action & Adventure
Free Dating Hook Up Messenger,DATING,3.3,1157,21M,100000,Free,0,Mature 17+,Dating
Recettes Faciles et Rapides,FOOD_AND_DRINK,4.2,95,12M,50000,Free,0,Everyone,Food & Drink
Once Upon a Tower,GAME,4.7,37139,49M,1000000,Free,0,Everyone 10+,Action
Babbel – Learn Languages,EDUCATION,4.3,266935,21M,10000000,Free,0,Everyone,Education
CMB Free Dating App,DATING,4.0,48845,40M,1000000,Free,0,Mature 17+,Dating
Dentist Surgery ER Emergency Doctor Hospital Games,FAMILY,3.5,2580,53M,100000,Free,0,Everyone,Simulation
Servidor Privado CR y CoC - Royale Servers PRO,TOOLS,4.0,55,4.3M,100,Paid,$1.99,Everyone,Tools
Slot Machines by IGG,GAME,4.6,267229,24M,10000000,Free,0,Teen,Casino
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,215343,44M,10000000,Free,0,Everyone,Photography
Skill Tree - BL Pre Sequel,FAMILY,4.3,855,7.0M,10000,Free,0,Teen,Entertainment
Bits Watch Face,PRODUCTIVITY,4.0,6205,Varies with device,100000,Free,0,Everyone,Productivity
Spinal Cord Surgery Doctor: Operation ER surgery,FAMILY,3.7,52,32M,10000,Free,0,Everyone 10+,Role Playing
BL Holo Theme,PERSONALIZATION,4.4,18,2.1M,500,Paid,$2.00,Everyone,Personalization
Sleep Sounds,HEALTH_AND_FITNESS,4.8,51227,28M,1000000,Free,0,Everyone,Health & Fitness
Monash Uni Low FODMAP Diet,MEDICAL,4.2,1135,12M,100000,Paid,$9.00,Everyone,Medical
Pocket AC,PHOTOGRAPHY,4.8,130,4.4M,1000,Paid,$9.99,Everyone,Photography
The Q - Live Trivia Game Network,GAME,2.7,1486,14M,100000,Free,0,Everyone,Trivia
FK Dukla Prague,SPORTS,4.2,0,26M,10,Free,0,Everyone,Sports
Omlet Chat,COMMUNICATION,3.9,40751,35M,10000000,Free,0,Teen,Communication
Tennis News and Scores,SPORTS,4.3,101,3.9M,10000,Free,0,Everyone,Sports
WhatsApp Business,COMMUNICATION,4.4,136662,32M,10000000,Free,0,Everyone,Communication
The Aether: Life as a God,FAMILY,4.1,1407,3.4M,100000,Free,0,Everyone 10+,Role Playing
Rainbow - Journal & Activities,PARENTING,4.8,6668,20M,100000,Free,0,Everyone,Parenting
Monument Valley 2,GAME,4.6,9394,33M,100000,Paid,$4.99,Everyone,Puzzle
Real Racing 3,FAMILY,4.5,354454,71M,10000000,Free,0,Everyone,Racing;Action & Adventure
DV-4036 by Somikon,PHOTOGRAPHY,4.2,17,44M,1000,Free,0,Everyone,Photography
Bejeweled Classic,FAMILY,4.4,203101,Varies with device,5000000,Free,0,Everyone,Casual
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802,12M,1000000,Free,0,Everyone,Lifestyle
SH-02J Owner's Manual (Android 8.0),BOOKS_AND_REFERENCE,4.3,2,7.2M,50000,Free,0,Everyone,Books & Reference
Granny,GAME,4.5,1137267,59M,50000000,Free,0,Teen,Arcade
PakWheels: Buy & Sell Cars,AUTO_AND_VEHICLES,4.4,15168,37M,1000000,Free,0,Everyone,Auto & Vehicles
Stick 'Em Up 2 Starter Edition,GAME,3.8,2102,40M,100000,Free,0,Everyone 10+,Action
Game of Thrones: Conquest™,GAME,4.0,90218,97M,1000000,Free,0,Teen,Strategy
Photo Editor Pro,PHOTOGRAPHY,4.3,1871421,Varies with device,100000000,Free,0,Everyone,Photography
Slack,BUSINESS,4.4,51510,Varies with device,5000000,Free,0,Everyone,Business
BG Guide,TRAVEL_AND_LOCAL,5.0,3,2.4M,100,Free,0,Everyone,Travel & Local
FAST EO,EVENTS,5.0,1,Varies with device,10,Free,0,Everyone,Events
Dz Camera,TOOLS,4.0,1,33M,10,Free,0,Everyone,Tools
Safety stepping stone,LIFESTYLE,3.7,4212,20M,1000000,Free,0,Everyone,Lifestyle
Texas Bar-B-Q Rewards,FOOD_AND_DRINK,4.2,0,14M,5,Free,0,Everyone,Food & Drink
Annonces.ci,SHOPPING,4.3,14,5.2M,1000,Free,0,Everyone,Shopping
"Real Estate, Car, Shopping and Others",SHOPPING,4.3,568273,Varies with device,10000000,Free,0,Everyone,Shopping
CA CS Network,FAMILY,4.7,160,19M,5000,Free,0,Everyone,Education
Rope Hero 3,GAME,4.4,45871,99M,5000000,Free,0,Teen,Action
df-Vegetable,BUSINESS,4.1,0,2.9M,5,Free,0,Everyone,Business
Dude Perfect,SPORTS,4.5,97,1.9M,10000,Free,0,Everyone,Sports
Crypto Tracker by BitScreener,FINANCE,4.7,396,12M,10000,Free,0,Everyone,Finance
ASRA Coags,MEDICAL,4.4,15,5.8M,1000,Paid,$3.99,Everyone,Medical
Helper for Clash Royale (All-in-1),FAMILY,4.3,6078,37M,500000,Free,0,Everyone,Entertainment
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122283,Varies with device,5000000,Free,0,Everyone 10+,Sports
Ad-free Triangle Solver,FAMILY,4.5,118,24M,10000,Free,0,Everyone,Education
BG Burger,FOOD_AND_DRINK,4.2,1,19M,10,Free,0,Everyone,Food & Drink
Dubsmash,VIDEO_PLAYERS,4.2,1971777,29M,100000000,Free,0,Teen,Video Players & Editors
Super ball DZ,GAME,4.3,24,32M,1000,Free,0,Teen,Action
Dr.Android Repair Master 2017,PRODUCTIVITY,3.8,1205,4.3M,100000,Free,0,Everyone,Productivity
justWink Greeting Cards,LIFESTYLE,4.6,69177,15M,1000000,Free,0,Teen,Lifestyle
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6512,18M,1000000,Free,0,Everyone,Food & Drink
DB Customer Connect,BUSINESS,4.2,100,6.3M,10000,Free,0,Everyone,Business
Google Primer,BUSINESS,4.4,62272,18M,10000000,Free,0,Everyone,Business
Map My Ride GPS Cycling Riding,HEALTH_AND_FITNESS,4.5,106547,54M,1000000,Free,0,Everyone,Health & Fitness
WebComics,COMICS,4.8,33783,6.4M,1000000,Free,0,Teen,Comics
WISE- MOBILE PORTAL,TOOLS,4.0,3,1.0M,500,Free,0,Everyone,Tools
Super Dancer VN,GAME,4.0,24312,25M,500000,Free,0,Everyone,Music
Latin Dating,DATING,4.0,0,13M,10,Free,0,Mature 17+,Dating
cluster.dk,COMMUNICATION,4.2,49,1.1M,1000,Free,0,Everyone,Communication
Day Night Live Wallpaper (All),PERSONALIZATION,4.7,4856,18M,50000,Paid,$2.49,Everyone,Personalization
Forest Crossing AH,MEDICAL,4.2,0,29M,10,Free,0,Everyone,Medical
Super Sport Car Simulator,FAMILY,4.2,58553,50M,1000000,Free,0,Everyone,Simulation
Best Wallpapers QHD,PERSONALIZATION,4.4,294701,5.1M,10000000,Free,0,Teen,Personalization
DRAGON BALL LEGENDS,GAME,4.6,337913,48M,5000000,Free,0,Teen,Action
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33599,12M,1000000,Free,0,Everyone,Shopping
i am EB,PHOTOGRAPHY,5.0,1,5.4M,10,Free,0,Teen,Photography
Blood Pressure,MEDICAL,4.2,10,2.4M,1000,Free,0,Everyone,Medical
BN Pro White Text,LIBRARIES_AND_DEMO,4.4,50,506k,5000,Free,0,Everyone,Libraries & Demo
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,432160,15M,10000000,Free,0,Everyone,Health & Fitness
Piano Kids - Music & Songs,FAMILY,4.6,46741,50M,10000000,Free,0,Everyone,Music;Music & Video
Basic Strategy Training BJ 21,GAME,4.3,0,23M,500,Free,0,Teen,Casino
Pocket GMAT Math,EDUCATION,4.3,656,556k,10000,Free,0,Everyone,Education
Planning Center Services,PRODUCTIVITY,4.3,5157,Varies with device,500000,Free,0,Everyone,Productivity
OS-X EMUI 4/5/8 THEME,PERSONALIZATION,3.9,916,36M,100000,Free,0,Everyone,Personalization
Bestie - Camera360 Selfie,PHOTOGRAPHY,4.5,512996,23M,10000000,Free,0,Everyone,Photography
Quran Khmer Offline AY,FAMILY,5.0,41,4.0M,1000,Free,0,Everyone,Education
Dr D K Olukoya,LIFESTYLE,4.1,0,3.3M,1,Free,0,Teen,Lifestyle
CL Keyboard - Myanmar Keyboard (No Ads),TOOLS,5.0,24,3.2M,5000,Free,0,Everyone,Tools
DC Super Hero Girls™,FAMILY,4.3,43060,95M,5000000,Free,0,Everyone,Action;Action & Adventure
Doctor Kids,FAMILY,4.2,200450,25M,10000000,Free,0,Everyone,Casual;Pretend Play
DSLR Photography Training apps,PHOTOGRAPHY,4.0,675,15M,100000,Free,0,Everyone,Photography
Khan Academy,EDUCATION,4.6,85375,21M,5000000,Free,0,Everyone,Education
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,133833,34M,10000000,Free,0,Everyone 10+,Sports
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8M,500000,Free,0,Everyone 10+,Health & Fitness
All Info about Cg,FAMILY,4.7,15,4.1M,1000,Free,0,Teen,Education
DC Rider,MAPS_AND_NAVIGATION,3.6,258,6.9M,50000,Free,0,Everyone,Maps & Navigation
R M Lock Screen,LIBRARIES_AND_DEMO,4.5,399,9.5M,100000,Free,0,Everyone,Libraries & Demo
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,4.0,1577,2.2M,500000,Free,0,Everyone,Health & Fitness
AX Watch for WatchMaker,PERSONALIZATION,4.3,2,238k,1,Paid,$0.99,Everyone,Personalization
FE Chemical Engineering Exam Prep,FAMILY,4.2,2,20M,100,Free,0,Everyone,Education
ck-modelcars Shop,SHOPPING,4.5,118,6.4M,5000,Free,0,Everyone,Shopping
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,Varies with device,50000000,Free,0,Everyone,Photography
AV Tools,TOOLS,4.4,631,Varies with device,100000,Free,0,Everyone,Tools
Málaga CF Wallpapers 4 Fans,LIFESTYLE,4.1,2,3.1M,10,Free,0,Everyone,Lifestyle
Live Girls Talk - Free Video Chat,DATING,4.8,125,4.7M,5000,Free,0,Mature 17+,Dating
Ovia Parenting & Baby Development Tracker,MEDICAL,4.7,6185,38M,100000,Free,0,Everyone,Medical
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,4.0,325,27M,50000,Free,0,Everyone,Educational
FK Liepaja,SPORTS,4.2,4,26M,100,Free,0,Everyone,Sports
CA Clarity Mobile Time Manager,BUSINESS,3.1,104,5.3M,10000,Free,0,Everyone,Business
Frases Cristianas de Esperanza y Fe,SOCIAL,4.3,2,5.6M,100,Free,0,Everyone,Social
Discord - Chat for Gamers,COMMUNICATION,4.5,305347,39M,10000000,Free,0,Teen,Communication
Wifi BT Scanner,FAMILY,5.0,2,1.2M,500,Free,0,Everyone,Education
PlayTexas Hold'em Poker Free,GAME,3.8,3543,Varies with device,1000000,Free,0,Teen,Card
All Social Networks,SOCIAL,4.2,22650,1.5M,1000000,Free,0,Everyone,Social
Battery Notifier BT Free,TOOLS,4.5,21979,982k,1000000,Free,0,Everyone,Tools
A Call From Santa Claus!,FAMILY,3.9,3720,11M,1000000,Free,0,Everyone,Entertainment
Daily Ab Workout,HEALTH_AND_FITNESS,4.6,2901,Varies with device,50000,Paid,$1.99,Everyone,Health & Fitness
Quick PDF Scanner + OCR FREE,BUSINESS,4.2,80805,Varies with device,5000000,Free,0,Everyone,Business
Pizza Hut,FOOD_AND_DRINK,4.4,321134,30M,10000000,Free,0,Everyone,Food & Drink
BBC News,NEWS_AND_MAGAZINES,4.3,296781,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines
Kidjo TV Kids Have Fun & Learn,ENTERTAINMENT,4.6,732,Varies with device,100000,Free,0,Everyone,Entertainment;Music & Video
Jenga® AR,FAMILY,2.9,53,82M,10000,Free,0,Everyone,Puzzle
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2M,100000,Free,0,Mature 17+,Beauty
"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections",PARENTING,4.6,349,4.4M,100000,Free,0,Everyone,Parenting
Mama Lala 's song,LIBRARIES_AND_DEMO,4.2,102,21M,50000,Free,0,Everyone,Libraries & Demo
Expert C Programming - Learn C Coding Easily,FAMILY,4.4,77,6.9M,5000,Free,0,Everyone,Education
Breathing Zone,MEDICAL,4.6,319,Varies with device,5000,Paid,$3.99,Everyone,Medical
Texas Hold'em EV Calculator,TOOLS,3.7,6,1.3M,1000,Free,0,Everyone,Tools
DX Alerts,LIFESTYLE,4.5,22,23M,1000,Free,0,Everyone,Lifestyle
VK,SOCIAL,3.8,5793284,Varies with device,100000000,Free,0,Mature 17+,Social
MARKET FO,COMMUNICATION,4.2,0,15M,100,Free,0,Everyone,Communication
BM speed test,TOOLS,5.0,1,3.7M,10,Free,0,Everyone,Tools
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19M,1000000,Free,0,Everyone,Health & Fitness
zulily - Shop Daily Deals in Fashion and Home,SHOPPING,4.5,28560,Varies with device,1000000,Free,0,Everyone,Shopping
Aqw&3d Design Notes Manager,FAMILY,4.5,11,2.9M,500,Free,0,Everyone,Entertainment
850 Sports News Digest,SPORTS,4.6,539,Varies with device,10000,Free,0,Everyone,Sports
CM FILE MANAGER Pro,BUSINESS,4.2,2359,2.7M,10000,Paid,$2.99,Everyone,Business
Cut the Rope FULL FREE,GAME,4.4,2123793,49M,100000000,Free,0,Everyone,Puzzle
ZArchiver Donate,TOOLS,4.8,1721,Varies with device,10000,Paid,$2.50,Everyone,Tools
Snapfish,PHOTOGRAPHY,4.1,32398,28M,1000000,Free,0,Everyone,Photography
